"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","1999",2.75617715626972,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2000",5.67573811370039,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2001",6.32351703411132,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2002",7.08813232462366,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2003",8.42285838254033,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2004",8.28414245534906,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2005",10.7203644852293,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2006",11.9718353947129,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2007",9.94192285493257,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2008",-3.24912012241832,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2009",-14.2601411984019,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2010",-4.45556546478731,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2011",2.57371179380934,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2012",7.04224662320802,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2013",2.00796868038022,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2014",1.90217105196188,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2015",3.8852610577977,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.36861337032775,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2017",3.31247470763025,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2018",3.99051881316342,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2019",0.587503923465276,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2020",-3.51380006606584,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2021",6.73173406687234,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2022",3.35847148624243,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2023",-0.118211974488335,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.93461862502171,
"LVA","REALGDPFORECAST","TOT","AGRWTH","A","2025",2.68673126609153,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",15.119843293491,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",8.73435585969971,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",9.65356701860808,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",7.87501913998535,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",6.05245978640302,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",4.37659727714571,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",2.42318506061519,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",6.14299828057802,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",2.68184362394604,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",11.4248298040217,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",6.72860091973656,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",4.17756177899409,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",6.06223673299096,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",-3.98649377921637,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",-0.67384607425233,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",-1.6634597324448,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",5.51093320908265,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",8.21700415563614,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",5.43567117587445,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",6.14617397941168,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",3.9249536854426,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",5.82002701510675,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",11.7879103685913,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",1.93060154539105,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",8.22229870315665,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",8.88506810027353,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",6.3081329969198,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",8.141197513246,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",0.976071448055171,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",8.6456090267069,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",9.97021015878888,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",9.6977601070102,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",6.41330879482194,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",7.4210613669003,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",0.960057123969702,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",-7.8434980957254,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",20.0542969163089,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",2.95207638260177,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",8.27012174621601,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",0.448035518613292,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",-2.0758065618793,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",1.69868290679932,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",5.98909872161764,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",2.27733312023273,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",4.49302327451898,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",-0.181110397672221,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",5.50271094584155,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",1.91460822682948,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",3.65504072075604,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",12.5363726352652,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",13.3475436503468,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",10.1343130144524,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",3.28366014763945,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",3.87533336494016,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",0.668519195713293,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-8.10295311264967,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-6.77894691823839,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",-0.206278391984066,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",5.80808553745524,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",4.557199212629,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",7.23577122208054,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",7.42818661925248,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",10.5599848566345,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",7.12131967880738,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",0.158532636202601,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",-2.20891542979329,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",-3.68922446671123,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",3.47171721402584,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",6.69918384067368,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",7.10063936842788,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",2.12153792607528,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",6.23606808207664,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",6.47126394935637,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",2.94025760377285,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",7.10337408460545,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",9.75327072556183,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.65388707732365,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",0.844657582710474,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-0.637529166127745,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",2.65215153887827,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",-0.229160353247492,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",0.782273955493524,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",0.185369927468124,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",3.28632925093027,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-0.157998753136596,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",-1.13185885611088,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-0.213778561083049,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-1.15801228987862,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",1.12377880837981,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",-0.480765565182877,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",7.6595844024049,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",9.16643191347274,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",-0.782146883578662,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",1.29409158341194,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",4.79371083636096,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",0.06419292877677,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",2.30659752994333,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",5.38914135415301,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",3.24276711295392,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",2.69397968745307,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",2.51611774571045,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",2.61246112626049,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",4.05266413893891,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",1.65250347291704,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",1.64859321595725,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.19652277592779,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",1.15957485006202,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",4.37394669577791,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",6.01807428711935,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",2.56539601433178,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",5.36036504384067,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",4.86179495286689,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",2.50806771094829,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",1.74083785584738,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",4.235402900339,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",4.18054354149222,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",1.60402853916886,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",1.22472215984557,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",0.642922680230526,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",-2.57312958827854,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",8.13100704235547,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-2.17106093203535,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",0.14335772831375,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",4.77788069133198,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",1.08013037887599,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",-0.228783917625161,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",-0.885268567517336,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",-2.72885091389561,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",-0.55669500994815,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",-0.961530424966358,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",-0.629344806198511,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",2.96492934098725,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.0816598748031,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",2.92612744768118,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",2.51729696282578,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",3.80901904664723,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",5.1176820933779,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",0.280900810782133,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",1.79113009351837,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",3.35398948687824,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",0.626728648584869,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",0.0191812402702613,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",0.446603704358387,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",-1.22400580297914,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",1.22489428948049,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",5.60099289172763,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",2.86438859897536,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",7.10874438328048,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",-2.96989352892238,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.39773993070495,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",0.488894131329471,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-1.94480741535278,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.54904670985005,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",1.53753247698717,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",3.61897855292163,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",5.67076527287959,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",5.008994913682,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",2.73761383580667,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",2.81519400327676,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",6.3696030134072,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",2.10298994605055,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",-1.10854844617809,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-1.63734264981427,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",-0.721178624759004,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",0.900656619864265,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",1.42008772989779,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",0.719666455693018,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",1.32921672674826,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",-1.19194694278436,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",-0.423618123536602,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",-0.271788349085988,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",3.76889392297193,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",0.947971515526421,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",1.32832487284768,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",-0.20196683678367,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",1.31915256968782,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",-1.06333762277177,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",3.41518836198096,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",2.88116511983806,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",0.155238462797709,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",0.627220316730343,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",3.01522358579595,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",1.9960030424436,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",5.35233159757533,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",-1.10794221667549,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",0.950247495579852,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",0.666259059966946,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",-1.28270855408124,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",4.78775923775224,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-3.93544106432185,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-4.86702025214389,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-10.2572480030827,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-9.41821644907542,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-2.3879435946761,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",2.26087927192374,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",1.39130073337587,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",1.33538186057527,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",2.99683340561506,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",2.00223294249789,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",2.07102379795031,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",2.00968473810357,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",0.333017904210526,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",-2.0242503503456,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",-3.90739555478578,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-4.44953644087994,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-2.65882351696558,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",-2.01627000190857,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",-2.91641794636951,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",-4.01959405663053,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",0.307418796339385,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",0.895114280299518,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",-0.715107178659072,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",0.383531259204671,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",-0.0122633465944956,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",0.658635887169627,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",-1.33006696639051,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",1.1611008379767,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",1.53168446293368,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",0.841380844256293,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",1.9564592989474,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",1.40594058038019,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",0.784217801382409,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",2.14898904761241,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",1.50383375211892,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",1.91872837470411,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",1.78999964349267,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",1.54598300884017,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.22409109828517,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",-0.385450631947945,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",0.241194217317213,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",0.310453161599119,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",1.20153020280805,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",0.343406548626085,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",1.35378253932869,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",0.209621154204677,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",-2.5736197031154,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-22.0524876863772,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-39.2718625398175,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",67.3688912817534,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",-1.58611119277392,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",6.59899905566186,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",10.6640027644894,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",11.5492333531218,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",3.21938170184049,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",0.358947849544437,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",5.66139272169222,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",1.35611548997483,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",-0.730176693642458,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",2.27882552098026,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",-1.51730893742186,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",-0.0148129055533601,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",0.0831954843446938,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q1",1.13031194894304,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q2",1.22175655273377,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q3",1.22271214895634,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q4",1.2236646181457,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q1",1.22475056462459,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q2",1.22617556539598,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q3",1.22767046983842,
"ITA","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q4",1.22916478297742,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1996",5.15846470575811,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1997",8.31092012053796,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1998",7.47576355417391,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","1999",-1.14157196312392,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.69552558173449,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2001",6.52610508803937,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2002",6.75141855388843,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2003",10.565953697263,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2004",6.56949301396089,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2005",7.73236767026581,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2006",7.41411873993938,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2007",11.1074823887023,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2008",2.61442339646446,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2009",-14.838610711117,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.65124067786104,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2011",6.03901045164136,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2012",3.84386446376107,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2013",3.5500712050998,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2014",3.5370120923411,
